studio;movie_count
Universal Pictures;10
Warner Bros. Pictures;8
New Line Cinema;7
A24;5
Amblin Entertainment;3
Metro-Goldwyn-Mayer;3
Madhouse;3
Columbia Pictures;3
Saturn Films;3
United Artists;3
The Saul Zaentz Company;3
WingNut Films;3
Working Title Films (GB);3
