genre;film_title
Comedy;46
Action;45
Horror;39
Thriller;38
Science Fiction;33
Drama;32
Adventure;31
Fantasy;27
Crime;19
Family;9
Romance;8
Mystery;8
Animation;6
Music;5
Western;2
History;1
