film_id;film_title;name;link;character_name
51869;The Wizard;Luke Edwards;letterboxd.com/actor/luke-edwards/;Jimmy
51869;The Wizard;Vince Trankina;letterboxd.com/actor/vince-trankina/;Tate
51869;The Wizard;Wendy Phillips;letterboxd.com/actor/wendy-phillips/;Christine
51869;The Wizard;Dea McAllister;letterboxd.com/actor/dea-mcallister/;Counselor
51869;The Wizard;Sam McMurray;letterboxd.com/actor/sam-mcmurray/;Bateman
51869;The Wizard;Beau Bridges;letterboxd.com/actor/beau-bridges/;Sam
51869;The Wizard;Fred Savage;letterboxd.com/actor/fred-savage/;Corey
51869;The Wizard;Christian Slater;letterboxd.com/actor/christian-slater/;Nick
51869;The Wizard;Will Seltzer;letterboxd.com/actor/will-seltzer/;Putnam
51869;The Wizard;Roy Conrad;letterboxd.com/actor/roy-conrad/;Bus Clerk
51869;The Wizard;Jenny Lewis;letterboxd.com/actor/jenny-lewis/;Haley
51869;The Wizard;Roderick Dexter;letterboxd.com/actor/roderick-dexter/;Trucker #1 / Wrecking Yard Man
51869;The Wizard;Ray Bickel;letterboxd.com/actor/ray-bickel/;Trucker #2
51869;The Wizard;Chuck Skinner;letterboxd.com/actor/chuck-skinner/;Grease Monkey
51869;The Wizard;W.K. Cowan;letterboxd.com/actor/wk-cowan/;Salesman #1
51869;The Wizard;William C. Thompson;letterboxd.com/actor/william-c-thompson-1/;Salesman #2
51869;The Wizard;Sonny Dukes;letterboxd.com/actor/sonny-dukes/;Biker
51869;The Wizard;T. Dan Hopkins;letterboxd.com/actor/t-dan-hopkins/;Old Navajo
51869;The Wizard;Jason Oliver Lipsett;letterboxd.com/actor/jason-oliver-lipsett/;Tough Teen #1
51869;The Wizard;Rowden Metzger;letterboxd.com/actor/rowden-metzger/;Tough Teen #2
51869;The Wizard;Preston Lee;letterboxd.com/actor/preston-lee-1/;Tough Teen #3
51869;The Wizard;Beth Grant;letterboxd.com/actor/beth-grant/;Diner Manager
51869;The Wizard;Gregor Hesse;letterboxd.com/actor/gregor-hesse/;Younger Boy
51869;The Wizard;Jackey Vinson;letterboxd.com/actor/jackey-vinson/;Lucas
51869;The Wizard;Tom Kerley;letterboxd.com/actor/tom-kerley/;Pinball Teen
51869;The Wizard;Frank McRae;letterboxd.com/actor/frank-mcrae/;Spanky
51869;The Wizard;Gene Skillen;letterboxd.com/actor/gene-skillen/;Stickman
51869;The Wizard;Blair Anthony;letterboxd.com/actor/blair-anthony/;Hotel Security
51869;The Wizard;Thomas Stanczyk;letterboxd.com/actor/thomas-stanczyk/;Rick the Video Counselor
51869;The Wizard;Jacqueline Lear;letterboxd.com/actor/jacqueline-lear/;Bubblegum Girl
51869;The Wizard;Valana C. Hatter;letterboxd.com/actor/valana-c-hatter/;Diner Waitress
51869;The Wizard;Terri Lynn Neish;letterboxd.com/actor/terri-lynn-neish/;Poolside Waitress
51869;The Wizard;Lee Arenberg;letterboxd.com/actor/lee-arenberg/;Armageddon Registrar
51869;The Wizard;Steven Grives;letterboxd.com/actor/steven-grives/;Armageddon Announcer
51869;The Wizard;Marisa DeSimone;letterboxd.com/actor/marisa-desimone/;Mora Grissom
51869;The Wizard;Zed Frizzelle;letterboxd.com/actor/zed-frizzelle/;Lucas' Buddy
51869;The Wizard;Jim Pirri;letterboxd.com/actor/jim-pirri/;Studio Tour Guide
51869;The Wizard;David D'Ovidio;letterboxd.com/actor/david-dovidio/;Armageddon Official
51869;The Wizard;Neo Edmund;letterboxd.com/actor/neo-edmund/;Max (uncredited)
51869;The Wizard;Candace Hill;letterboxd.com/actor/candace-hill/;Gamer (uncredited)
51869;The Wizard;Tobey Maguire;letterboxd.com/actor/tobey-maguire/;Lucas' Goon at Video Armageddon (uncredited)
51869;The Wizard;Lori Randolph;letterboxd.com/actor/lori-randolph-1/;Girl at Universal Studios (uncredited)
565852;The Northman;Alexander Skarsgård;letterboxd.com/actor/alexander-skarsgard/;Amleth
565852;The Northman;Nicole Kidman;letterboxd.com/actor/nicole-kidman/;Queen Gudrún
565852;The Northman;Claes Bang;letterboxd.com/actor/claes-bang/;Fjölnir the Brotherless
565852;The Northman;Ethan Hawke;letterboxd.com/actor/ethan-hawke/;King Aurvandil War-Raven
565852;The Northman;Anya Taylor-Joy;letterboxd.com/actor/anya-taylor-joy/;Olga of the Birch Forest
565852;The Northman;Gustav Lindh;letterboxd.com/actor/gustav-lindh/;Thórir the Proud
565852;The Northman;Elliott Rose;letterboxd.com/actor/elliott-rose/;Gunnar
565852;The Northman;Willem Dafoe;letterboxd.com/actor/willem-dafoe/;Heimir the Fool
565852;The Northman;Phill Martin;letterboxd.com/actor/phill-martin/;Hallgrímr Half-Troll
565852;The Northman;Eldar Skar;letterboxd.com/actor/eldar-skar/;Finnr the Nose-Stub
565852;The Northman;Olwen Fouéré;letterboxd.com/actor/olwen-fouere/;Áshildur Hofgythja
565852;The Northman;Edgar Abram;letterboxd.com/actor/edgar-abram/;Hersveinn Battle-Hard
565852;The Northman;Jack Gassmann;letterboxd.com/actor/jack-gassmann/;Hjalti Battle Hasty
565852;The Northman;Ingvar E. Sigurðsson;letterboxd.com/actor/ingvar-e-sigursson/;He-Witch
565852;The Northman;Oscar Novak;letterboxd.com/actor/oscar-novak/;Young Amleth
565852;The Northman;Jack Walsh;letterboxd.com/actor/jack-walsh-8/;Hallur Freymundur
565852;The Northman;Björk;letterboxd.com/actor/bjork/;Seeress
565852;The Northman;Ian Whyte;letterboxd.com/actor/ian-whyte/;The Mound Dweller
565852;The Northman;Katie Pattinson;letterboxd.com/actor/katie-pattinson/;Shield Maiden
565852;The Northman;Andrea O’Neill;letterboxd.com/actor/andrea-oneill/;Helga the Nanny
565852;The Northman;Rebecca Ineson;letterboxd.com/actor/rebecca-ineson/;Halla the Maiden
565852;The Northman;Kate Dickie;letterboxd.com/actor/kate-dickie/;Halldóra the Pict
565852;The Northman;Ísadóra Bjarkardóttir Barney;letterboxd.com/actor/isadora-bjarkardottir-barney/;Melkorka
565852;The Northman;Kevin Horsham;letterboxd.com/actor/kevin-horsham/;Völundur the Smith
565852;The Northman;Seamus O'Hara;letterboxd.com/actor/seamus-ohara/;Audunn the Irish
565852;The Northman;Scott Sinclair;letterboxd.com/actor/scott-sinclair-1/;Grímr Skull-Hammer
565852;The Northman;Tadhg Murphy;letterboxd.com/actor/tadhg-murphy/;Eiríkr Blaze-Eye
565852;The Northman;James Yates;letterboxd.com/actor/james-yates-1/;Hrólfur Split-Lip
565852;The Northman;Hafþór Júlíus Björnsson;letterboxd.com/actor/hafor-julius-bjornsson/;Thórfinnr Tooth-Gnasher
565852;The Northman;Ian Gerard Whyte;letterboxd.com/actor/ian-gerard-whyte/;Thórvaldr Giant-Crusher
565852;The Northman;Ralph Ineson;letterboxd.com/actor/ralph-ineson/;Captain Volodymyr
565852;The Northman;Murray McArthur;letterboxd.com/actor/murray-mcarthur/;Hákon Iron-Beard
565852;The Northman;Nille Glæsel;letterboxd.com/actor/nille-glsel/;Gunnhildr Ship-Breasted
565852;The Northman;Jonas Lorentzen;letterboxd.com/actor/jonas-lorentzen/;Eysteinn
565852;The Northman;Magne Osnes;letterboxd.com/actor/magne-osnes/;Berserker Priest
565852;The Northman;Ineta Sliuzaite;letterboxd.com/actor/ineta-sliuzaite/;Valkyrja
565852;The Northman;Finn Lafferty;letterboxd.com/actor/finn-lafferty/;Fisherman’s Son
565852;The Northman;Jon Campling;letterboxd.com/actor/jon-campling/;Standard Bearer
565852;The Northman;Helen Roche;letterboxd.com/actor/helen-roche/;Hofgythja
565852;The Northman;Faoileann Cunningham;letterboxd.com/actor/faoileann-cunningham/;Kormlöth
565852;The Northman;Gareth Parker;letterboxd.com/actor/gareth-parker/;The Hird Officer
565852;The Northman;Mark Fitzgerald;letterboxd.com/actor/mark-fitzgerald-1/;Hallucinating Guard
565852;The Northman;Gavin Peden;letterboxd.com/actor/gavin-peden/;Burly Guard
565852;The Northman;Joel Hicks;letterboxd.com/actor/joel-hicks/;Fengr Shield-Biter
565852;The Northman;Chris Finlayson;letterboxd.com/actor/chris-finlayson/;Grani Battle-Screamer
565852;The Northman;Eric Higgins;letterboxd.com/actor/eric-higgins/;Ketill the Whale Sided
565852;The Northman;Matt Symonds;letterboxd.com/actor/matt-symonds/;Ragnar Cold-Mouthed
565852;The Northman;Luca Evans;letterboxd.com/actor/luca-evans/;Ivan
565852;The Northman;James Harper-Jones;letterboxd.com/actor/james-harper-jones/;Vasill
565852;The Northman;Thomas Harper-Jones;letterboxd.com/actor/thomas-harper-jones/;Stanislav
565852;The Northman;Sheila Flitton;letterboxd.com/actor/sheila-flitton/;Lyudmila
565852;The Northman;Lily Bird;letterboxd.com/actor/lily-bird-1/;The Maiden King
565852;The Northman;Sunil Beniwal;letterboxd.com/actor/sunil-beniwal/;Jacky (uncredited)
565852;The Northman;Michael McGeown;letterboxd.com/actor/michael-mcgeown/;Rower (uncredited)
565852;The Northman;Peter Vamos;letterboxd.com/actor/peter-vamos/;Slav Villager (uncredited)
43552;Rad;Bill Allen;letterboxd.com/actor/bill-allen/;Cru
43552;Rad;Lori Loughlin;letterboxd.com/actor/lori-loughlin/;Christian
43552;Rad;Talia Shire;letterboxd.com/actor/talia-shire/;Mrs. Jones
43552;Rad;Ray Walston;letterboxd.com/actor/ray-walston/;Burton Timmer
43552;Rad;Alfie Wise;letterboxd.com/actor/alfie-wise/;Eliott Dole
43552;Rad;Jack Weston;letterboxd.com/actor/jack-weston/;Duke Best
43552;Rad;Laura Jacoby;letterboxd.com/actor/laura-jacoby/;Wesley Jones
43552;Rad;H.B. Haggerty;letterboxd.com/actor/hb-haggerty-1/;Sgt. Smith
43552;Rad;Jamie Clarke;letterboxd.com/actor/jamie-clarke-1/;Luke
43552;Rad;Marta Kober;letterboxd.com/actor/marta-kober/;Becky
43552;Rad;Bart Conner;letterboxd.com/actor/bart-conner/;Bart Taylor
43552;Rad;Chad Hayes;letterboxd.com/actor/chad-hayes/;Rex Reynolds
43552;Rad;Carey Hayes;letterboxd.com/actor/carey-hayes/;Rod Reynolds
