letterboxd_id;letterboxd_shorttitle;letterboxd_longtitle;letterboxd_slug;tmdb_id;release_year;duration;avg_rating;letterboxd_url;tmdb_url;imdb_url
51869;The Wizard;The Wizard (1989);the-wizard;183;1989;100;2.92;https://letterboxd.com/film/the-wizard/;https://www.themoviedb.org/movie/183/;http://www.imdb.com/title/tt0098663/maindetails
565852;The Northman;The Northman (2022);the-northman;639933;2022;137;3.78;https://letterboxd.com/film/the-northman/;https://www.themoviedb.org/movie/639933/;http://www.imdb.com/title/tt11138512/maindetails
43552;Rad;Rad (1986);rad;13841;1986;93;3.23;https://letterboxd.com/film/rad/;https://www.themoviedb.org/movie/13841/;http://www.imdb.com/title/tt0091817/maindetails
353117;Get Out;Get Out (2017);get-out-2017;419430;2017;104;4.15;https://letterboxd.com/film/get-out-2017/;https://www.themoviedb.org/movie/419430/;http://www.imdb.com/title/tt5052448/maindetails
508037;RRR;RRR (2022);rrr;579974;2022;185;4.2;https://letterboxd.com/film/rrr/;https://www.themoviedb.org/movie/579974/;http://www.imdb.com/title/tt8178634/maindetails
48018;Speed Racer;Speed Racer (2008);speed-racer;7459;2008;135;3.42;https://letterboxd.com/film/speed-racer/;https://www.themoviedb.org/movie/7459/;http://www.imdb.com/title/tt0811080/maindetails
47798;They Live;They Live (1988);they-live;8337;1988;93;3.77;https://letterboxd.com/film/they-live/;https://www.themoviedb.org/movie/8337/;http://www.imdb.com/title/tt0096256/maindetails
46759;Cobra;Cobra (1986);cobra-1986;9874;1986;87;2.98;https://letterboxd.com/film/cobra-1986/;https://www.themoviedb.org/movie/9874/;http://www.imdb.com/title/tt0090859/maindetails
474474;Everything Everywhere All at Once;Everything Everywhere All at Once (2022);everything-everywhere-all-at-once;545611;2022;140;4.29;https://letterboxd.com/film/everything-everywhere-all-at-once/;https://www.themoviedb.org/movie/545611/;http://www.imdb.com/title/tt6710474/maindetails
51554;The Mummy;The Mummy (1999);the-mummy-1999;564;1999;124;3.55;https://letterboxd.com/film/the-mummy-1999/;https://www.themoviedb.org/movie/564/;http://www.imdb.com/title/tt0120616/maindetails
574385;The Unbearable Weight of Massive Talent;The Unbearable Weight of Massive Talent (2022);the-unbearable-weight-of-massive-talent;648579;2022;107;3.43;https://letterboxd.com/film/the-unbearable-weight-of-massive-talent/;https://www.themoviedb.org/movie/648579/;http://www.imdb.com/title/tt11291274/maindetails
2685;Unforgiven;Unforgiven (1992);unforgiven;33;1992;130;4.2;https://letterboxd.com/film/unforgiven/;https://www.themoviedb.org/movie/33/;http://www.imdb.com/title/tt0105695/maindetails
51986;Twelve Monkeys;Twelve Monkeys (1995);twelve-monkeys;63;1995;129;3.87;https://letterboxd.com/film/twelve-monkeys/;https://www.themoviedb.org/movie/63/;http://www.imdb.com/title/tt0114746/maindetails
479814;Free Guy;Free Guy (2021);free-guy;550988;2021;115;3.04;https://letterboxd.com/film/free-guy/;https://www.themoviedb.org/movie/550988/;http://www.imdb.com/title/tt6264654/maindetails
47233;Tremors;Tremors (1990);tremors;9362;1990;96;3.52;https://letterboxd.com/film/tremors/;https://www.themoviedb.org/movie/9362/;http://www.imdb.com/title/tt0100814/maindetails
465978;Cats;Cats (2019);cats-2019;536869;2019;110;1.26;https://letterboxd.com/film/cats-2019/;https://www.themoviedb.org/movie/536869/;http://www.imdb.com/title/tt5697572/maindetails
46087;Child's Play;Child's Play (1988);childs-play;10585;1988;87;3.33;https://letterboxd.com/film/childs-play/;https://www.themoviedb.org/movie/10585/;http://www.imdb.com/title/tt0094862/maindetails
